"","AJwcM2MAIPOOA100700.extra.kraken2.report","Ia7iM2MAIPOOB100245.extra.kraken2.report","P0ZQM2MAIPOOA100240.extra.kraken2.report","qU3SM2MAIPOOM070605.extra.kraken2.report","c5isM2MAIPOOA070615.extra.kraken2.report","TgLUM2MAIPOOM070620.extra.kraken2.report","nodos","degrees"
"29288",377,123,128,175,237,239,"v_4544",309
"418223",178,105,119,118,132,168,"v_1722",308
"159087",525,335,379,268,521,460,"v_2674",308
"894",386,190,222,196,303,283,"v_3959",308
"853",604,271,336,326,440,398,"v_1174",307
"2587163",541,308,326,304,351,328,"v_2164",307
"2587842",396,221,220,221,245,246,"v_2171",307
"1740163",623,385,436,324,545,556,"v_2383",307
"571177",516,235,251,285,355,339,"v_3947",307
"1986146",267,126,138,149,180,189,"v_3960",307
"1805478",502,166,240,279,362,347,"v_800",306
"1040979",360,188,235,203,319,273,"v_2422",306
"311231",605,379,402,318,542,479,"v_2449",306
"349124",770,428,471,448,620,693,"v_3421",305
"2648737",646,272,275,342,513,431,"v_787",304
"96773",792,433,523,437,653,650,"v_2660",304
"2587849",421,200,291,224,309,324,"v_3458",304
"2587855",467,236,291,290,360,342,"v_2087",303
"1331258",492,320,337,291,408,390,"v_2564",303
"347534",465,294,329,259,381,374,"v_3681",303
"2674991",409,164,251,236,308,344,"v_962",302
"133453",939,348,433,462,668,619,"v_1484",302
"640081",188,115,133,112,192,172,"v_2667",302
"296842",305,143,181,197,236,200,"v_3926",302
"1126833",226,103,146,145,189,177,"v_922",301
"507626",360,176,224,176,256,235,"v_3479",301
"1064539",504,264,309,319,464,395,"v_1990",300
"981222",710,261,403,414,635,518,"v_4304",300
"2639520",426,176,185,235,375,282,"v_4527",300
"59930",555,255,247,314,358,330,"v_1406",299
"29543",526,197,282,328,525,433,"v_3914",299
"2678688",321,134,200,172,266,244,"v_3935",299
"181663",309,144,158,186,255,255,"v_3951",299
"471827",351,119,138,195,225,229,"v_1260",298
"297",450,209,271,226,327,368,"v_4045",298
"2763071",371,215,233,216,408,383,"v_4300",298
"5234",218,81,79,105,136,248,"v_4421",298
"2599296",305,154,176,168,184,223,"v_2176",297
"947919",367,178,261,233,305,299,"v_3949",297
"1891926",681,304,394,292,421,520,"v_4095",297
"980427",473,261,277,253,378,330,"v_1380",296
"1411902",506,292,309,284,363,335,"v_2113",296
"60550",555,258,314,274,563,377,"v_2373",296
"169430",542,323,397,294,455,414,"v_2455",296
"1897729",588,284,344,278,367,440,"v_3477",296
"1548548",755,398,404,416,624,554,"v_3967",296
"1637853",264,144,169,156,351,180,"v_2386",295
"169427",786,467,517,408,651,545,"v_2445",295
"2796139",294,142,170,178,278,232,"v_4122",295
"2211140",792,317,357,431,806,629,"v_4301",295
"172827",265,108,158,175,211,190,"v_1398",294
"431944",228,138,150,148,202,188,"v_1995",294
"1761016",504,301,384,280,423,408,"v_2451",294
"105219",491,308,348,264,655,387,"v_2464",294
"2733488",443,237,266,229,304,293,"v_3456",294
"876",332,150,180,185,240,235,"v_3923",294
"2630174",323,144,167,195,219,197,"v_715",293
"1108595",676,415,458,403,589,496,"v_2677",293
"74426",398,198,209,227,310,268,"v_806",292
"913107",298,126,162,154,357,255,"v_1482",292
"502394",776,365,447,508,578,516,"v_1375",291
"332249",950,398,456,555,692,675,"v_1401",291
"758793",785,482,539,469,805,732,"v_2480",291
"1101",455,205,228,221,294,328,"v_4277",291
"420953",674,394,460,305,567,538,"v_2446",290
"1231624",188,91,107,105,145,140,"v_2055",289
"2735433",458,272,374,271,432,390,"v_2431",289
"2648404",254,82,103,154,181,166,"v_4529",289
"471189",244,108,121,152,191,160,"v_790",288
"2653853",395,231,269,260,364,297,"v_2863",288
"29570",240,128,166,141,215,179,"v_3481",288
"2614637",985,423,555,554,805,838,"v_3912",288
"584708",289,102,119,162,209,191,"v_4353",288
"1550024",198,76,104,121,196,171,"v_1183",287
"187303",644,379,432,353,515,421,"v_1783",287
"1245526",503,275,314,355,402,414,"v_3023",287
"1821621",300,187,194,168,231,221,"v_3506",287
"182210",444,199,297,237,350,318,"v_3934",287
"1617967",856,365,482,475,841,672,"v_4290",287
"1198114",804,330,480,457,816,559,"v_4292",287
"446660",260,85,132,112,192,172,"v_791",286
"186192",638,223,287,398,483,410,"v_1400",286
"115561",250,131,140,131,166,154,"v_3482",286
"2704462",575,239,276,305,421,319,"v_914",285
"2067957",413,226,257,267,358,316,"v_1710",285
"1122214",828,519,579,452,540,537,"v_1773",285
"1503055",464,295,242,262,475,375,"v_2371",285
"74829",636,408,432,436,511,465,"v_3001",285
"47960",873,505,556,434,651,717,"v_3446",285
"2733487",434,237,249,238,335,302,"v_3460",285
"768066",421,249,252,212,309,298,"v_3476",285
"128",934,488,573,559,734,728,"v_4059",285
"55148",264,115,130,153,230,202,"v_1385",284
"713585",790,475,568,491,650,623,"v_3409",284
"60035",529,285,345,467,880,849,"v_3907",284
"1457365",153,84,87,100,123,121,"v_4279",284
"2743088",1049,395,479,581,668,683,"v_4490",284
"320497",334,191,230,199,289,254,"v_2052",283
"482957",790,455,502,446,896,599,"v_2366",283
"445709",806,467,541,439,679,625,"v_2467",283
"35554",728,340,450,504,841,770,"v_3903",283
"1603606",759,304,393,500,807,708,"v_3913",283
"755307",441,160,207,240,328,264,"v_4491",283
"52022",336,150,154,212,296,261,"v_1397",282
"1150469",712,407,414,480,547,548,"v_2010",282
"101571",1059,541,600,548,863,796,"v_2365",282
"421628",326,205,204,168,220,227,"v_3424",282
"1081866",450,248,267,253,315,355,"v_3478",282
"218208",257,111,129,147,259,194,"v_3952",282
"2631942",441,158,210,199,319,298,"v_4533",282
"2003188",189,74,101,97,131,131,"v_804",281
"925818",613,319,377,348,429,388,"v_1709",281
"31994",526,310,412,293,419,348,"v_1802",281
"391595",151,90,102,95,111,116,"v_2151",281
"2811422",373,215,235,242,348,269,"v_2862",281
"1609967",412,250,258,203,317,332,"v_3459",281
"1842532",156,71,77,87,114,144,"v_3916",281
"2593640",488,258,291,331,479,407,"v_3921",281
"122",338,172,194,166,234,262,"v_4084",281
"2527996",533,293,306,251,357,360,"v_4094",281
"926566",831,349,480,458,874,618,"v_4293",281
"2494550",422,218,237,238,287,276,"v_2109",280
"123899",617,397,441,355,538,452,"v_2561",280
"44139",695,391,481,360,599,576,"v_2662",280
"880073",182,65,91,91,159,160,"v_4401",280
"387343",355,145,154,198,286,218,"v_4551",280
"79263",248,93,126,114,188,141,"v_925",279
"1503054",681,349,420,325,603,506,"v_2370",279
"2494234",454,244,275,231,367,320,"v_2606",279
"2183911",785,527,566,500,652,697,"v_3860",279
"525903",155,50,68,94,107,103,"v_4351",279
"1118379",861,351,307,315,376,758,"v_472",278
"1297617",227,104,99,121,167,156,"v_1167",278
"1795043",178,107,119,97,134,144,"v_2391",278
"47671",850,603,634,427,650,652,"v_2481",278
"396595",669,378,376,299,500,457,"v_3412",278
"252514",167,112,111,94,130,136,"v_3724",278
"2527968",400,221,232,196,253,269,"v_4078",278
"1870985",497,207,233,276,415,315,"v_793",277
"2483033",170,78,79,91,109,131,"v_2184",277
"361111",425,187,215,309,392,364,"v_3969",277
"88724",276,109,131,150,203,175,"v_4540",277
"2691889",190,69,112,117,131,135,"v_712",276
"290400",363,188,225,193,226,272,"v_2172",276
"754502",701,420,469,337,656,539,"v_2440",276
"2641838",881,460,511,466,731,637,"v_2676",276
"345632",740,250,357,487,871,692,"v_3905",276
"453230",851,388,473,510,750,621,"v_3973",276
"28450",910,498,518,448,929,697,"v_2399",275
"311182",638,338,413,305,468,481,"v_2623",275
"627141",664,418,453,406,541,426,"v_2971",275
"2792603",682,454,546,375,603,545,"v_3415",275
"816",630,436,422,325,503,513,"v_4241",275
"2654982",733,500,522,427,720,563,"v_2441",274
"572477",790,556,529,484,676,657,"v_3429",274
"2686360",148,82,91,87,116,111,"v_3487",274
"53635",1029,400,404,587,654,616,"v_783",273
"187137",1030,435,462,620,800,752,"v_1396",273
"391038",690,447,576,449,639,654,"v_2439",273
"861914",445,316,285,275,393,392,"v_4145",273
"1052",126,76,90,79,105,118,"v_3422",272
"1936990",899,224,511,477,766,750,"v_4308",272
"2626589",371,189,192,194,227,197,"v_176",271
"405212",949,342,416,595,784,625,"v_972",271
"351604",377,172,204,284,462,401,"v_3908",271
"906968",116,42,65,71,109,113,"v_4314",271
"1548547",500,325,368,261,348,375,"v_3451",270
"901",308,125,163,211,261,234,"v_3927",270
"836",150,89,79,97,114,120,"v_4250",270
"1367847",549,326,357,281,367,360,"v_2078",269
"1735038",796,418,598,416,717,631,"v_2670",269
"94624",905,594,745,495,733,713,"v_2559",268
"2715678",939,478,606,429,791,655,"v_2632",268
"899",417,210,309,225,342,286,"v_3945",268
"882378",473,278,358,368,527,432,"v_2483",267
"1178482",226,132,126,134,148,207,"v_3480",267
"63561",392,159,233,242,350,292,"v_3922",267
"980254",1108,540,590,507,647,760,"v_4075",267
"1214604",215,97,103,122,197,138,"v_976",266
"1207504",214,100,113,106,173,160,"v_2378",266
"2571747",892,497,628,465,830,721,"v_2436",266
"1323664",321,173,247,172,329,248,"v_2435",265
"2814653",827,547,598,422,776,709,"v_2477",265
"2231055",377,221,366,212,406,347,"v_2672",265
"1072256",301,127,175,156,209,180,"v_528",264
"500",714,266,272,462,523,495,"v_1475",264
"1716143",493,255,296,342,449,400,"v_3932",264
"1936003",209,78,102,102,183,148,"v_4107",264
"5267",518,226,257,204,362,355,"v_4419",264
"43306",454,281,325,254,436,342,"v_3026",263
"396588",939,630,630,514,690,768,"v_3411",263
"765911",695,436,575,424,560,636,"v_3430",263
"2497861",470,285,316,251,295,335,"v_3455",263
"511062",226,165,161,133,187,184,"v_3682",263
"2026885",380,120,169,224,266,241,"v_4359",263
"440085",182,148,126,121,173,138,"v_1727",262
"1416803",1055,602,749,567,810,815,"v_2557",262
"550540",249,161,175,135,194,195,"v_3641",262
"1543721",252,188,192,154,205,198,"v_3846",262
"345370",721,293,339,409,575,516,"v_3920",262
"2633955",301,119,152,182,230,191,"v_4542",262
"1516059",185,102,113,101,151,125,"v_3719",261
"682795",986,400,487,485,951,683,"v_4291",261
"657387",168,110,116,104,143,144,"v_3495",260
"58180",141,63,93,83,127,102,"v_3930",260
"692036",1005,357,594,632,848,836,"v_4054",260
"2763107",1069,329,517,522,1188,764,"v_4297",260
"2635759",264,183,163,171,203,231,"v_1481",259
"286727",706,409,482,504,789,573,"v_1988",259
"93221",739,529,580,413,794,578,"v_2468",259
"1579979",830,556,497,458,598,677,"v_3441",259
"2603215",254,166,156,146,204,195,"v_3543",259
"402881",1131,772,802,680,885,831,"v_1814",258
"1255043",928,620,706,485,752,787,"v_3410",258
"1325564",1183,393,645,716,1052,954,"v_4307",258
"365617",150,56,83,76,106,96,"v_930",257
"134537",695,439,520,335,602,585,"v_2447",257
"546",157,86,90,86,112,108,"v_3171",257
"2247",252,97,105,114,161,142,"v_4488",257
"571",159,97,127,110,155,142,"v_3163",256
"413810",266,88,98,124,186,140,"v_4530",256
"570267",129,50,48,71,103,106,"v_4583",256
"1685",161,81,80,82,103,107,"v_742",255
"1871022",224,86,101,127,174,158,"v_803",255
"342108",822,497,578,561,745,721,"v_1996",255
"1891787",267,162,175,141,165,204,"v_2149",255
"92647",988,567,661,576,990,864,"v_2437",255
"1163617",461,253,377,238,357,381,"v_2633",255
"167964",334,134,159,230,449,322,"v_1480",254
"2571748",1059,545,695,522,1056,846,"v_2438",254
"1906741",1070,583,752,570,971,835,"v_2685",254
"146826",183,72,59,97,132,125,"v_4518",254
"2675099",224,74,101,127,161,137,"v_4534",254
"2734",1277,490,711,804,905,851,"v_1280",253
"652764",1017,585,636,643,900,763,"v_1980",253
"272942",472,243,269,245,356,288,"v_2084",253
"1335757",456,274,298,277,308,357,"v_3418",253
"1972068",777,575,558,397,620,692,"v_3445",252
"2730360",274,130,178,142,216,188,"v_3461",252
"2625155",1242,655,731,742,1101,1011,"v_4116",252
"33871",240,96,134,146,156,161,"v_807",251
"1458426",710,509,506,350,691,582,"v_2351",251
"157592",855,527,662,394,774,718,"v_2626",251
"240015",1074,399,597,605,1248,846,"v_4296",251
"4891",1215,524,685,457,784,814,"v_4417",251
"1630135",297,140,133,143,182,153,"v_313",250
"2144175",137,57,90,80,119,93,"v_1338",250
"2509675",306,137,149,211,312,209,"v_1490",250
"1663591",858,479,529,583,805,736,"v_1993",250
"1796606",316,200,240,183,267,238,"v_2424",250
"316276",472,279,332,297,421,374,"v_3431",250
"2047767",154,47,60,67,117,107,"v_4384",250
"292800",418,162,204,258,291,258,"v_1178",249
"2668073",327,128,165,203,272,212,"v_4523",249
"2044521",235,85,73,107,129,128,"v_4546",249
"765910",1151,668,726,678,886,866,"v_3428",248
"29542",260,124,196,192,248,250,"v_3915",248
"2527995",1178,535,693,541,665,781,"v_4092",248
"2602067",220,125,138,108,154,144,"v_2155",247
"758782",977,622,743,461,932,1029,"v_2381",247
"2740515",201,74,108,102,136,103,"v_4019",247
"370324",174,56,65,84,122,108,"v_4535",247
"1182568",187,79,101,82,103,127,"v_1387",245
"573065",242,196,192,165,216,251,"v_2217",245
"475662",711,376,372,409,472,505,"v_3475",245
"2629969",322,120,119,159,218,181,"v_4502",245
"33071",1426,533,687,799,1126,1023,"v_1467",244
"2592655",115,79,60,68,90,92,"v_2036",244
"1851544",1104,669,708,587,918,801,"v_2573",244
"423054",1087,456,541,539,855,680,"v_4427",244
"317577",771,324,366,481,631,522,"v_1378",243
"2202826",1306,723,776,813,927,913,"v_1708",243
"664426",152,70,65,59,90,98,"v_2092",243
"999541",176,95,84,97,174,157,"v_2411",243
"1765967",700,498,479,361,474,514,"v_3414",243
"881",976,437,660,615,877,767,"v_3918",243
"655015",1088,576,738,656,793,767,"v_1780",242
"1969806",1152,626,700,738,1002,889,"v_2044",242
"1981880",1098,610,822,563,909,875,"v_2622",242
"1166950",1287,705,773,794,1007,1018,"v_3426",242
"1203471",273,111,125,157,314,242,"v_3910",242
"869886",378,157,142,229,295,231,"v_4509",242
"1457250",242,96,105,116,205,152,"v_4522",242
"1842540",1254,669,838,614,1015,1064,"v_2624",241
"256319",1063,509,573,644,896,786,"v_4275",241
"2257",165,49,53,73,112,83,"v_4508",241
"69823",366,142,168,172,283,217,"v_1329",240
"274",271,120,141,162,237,207,"v_1388",240
"2587853",174,129,123,104,128,133,"v_2141",240
"1294273",580,293,300,333,331,374,"v_2165",240
"195950",215,119,125,155,174,188,"v_4248",240
"337243",312,116,115,147,211,169,"v_4487",240
"683042",144,92,86,84,108,106,"v_234",239
"2202254",606,306,323,411,451,422,"v_1377",239
"265959",263,154,156,144,185,159,"v_2023",239
"272568",843,479,485,553,642,658,"v_2045",239
"488732",258,130,153,149,225,159,"v_2377",239
"1758194",992,641,636,516,706,695,"v_2547",239
"41977",1133,728,776,534,978,900,"v_2656",239
"61647",351,211,212,186,310,227,"v_3224",239
"549",146,75,95,96,121,97,"v_3313",239
"665914",145,101,87,90,108,119,"v_3330",239
"57320",113,65,54,72,91,77,"v_3937",239
"35760",387,169,183,231,307,256,"v_738",238
"1389192",93,61,64,56,73,74,"v_2425",238
"2488819",125,64,61,70,93,84,"v_558",237
"147645",899,499,565,538,584,694,"v_2070",237
"1704307",119,58,82,56,113,123,"v_4123",237
"838",460,330,318,243,346,378,"v_4242",237
"229731",349,125,114,191,260,197,"v_4548",237
"54911",133,48,68,68,115,92,"v_958",236
"557760",139,57,82,84,93,88,"v_2100",236
"2587852",693,351,393,375,391,440,"v_2134",236
"76115",1113,604,767,677,910,1147,"v_2665",236
"47885",871,542,795,534,735,675,"v_2994",236
"2602070",1286,559,710,720,1239,963,"v_4289",236
"545694",131,46,52,73,91,76,"v_4315",236
"44930",146,58,77,74,126,102,"v_4554",236
"2080740",315,135,150,194,209,200,"v_520",235
"52774",413,183,209,220,250,224,"v_699",235
"271",197,85,117,154,171,180,"v_1391",235
"173366",1184,651,774,632,837,781,"v_1779",235
"85874",164,61,85,114,149,114,"v_1306",234
"34004",766,416,445,450,485,484,"v_2075",234
"1715691",180,97,84,84,116,115,"v_2180",234
"607712",123,67,82,57,90,85,"v_2705",234
"522306",1344,741,844,646,1094,989,"v_2739",234
"1667168",225,109,110,133,142,139,"v_312",233
"1891279",128,76,77,73,114,95,"v_2007",233
"2571746",1206,640,755,665,1128,857,"v_2380",233
"2290923",1193,757,841,661,1057,991,"v_2726",233
"184917",337,156,166,193,249,232,"v_3928",233
"416273",228,82,89,94,143,124,"v_4507",233
"2714933",159,78,81,74,94,86,"v_235",232
"36822",680,330,352,398,403,399,"v_587",232
"169760",199,103,104,89,149,115,"v_923",231
"56957",203,78,87,123,135,126,"v_1392",231
"1920883",115,85,81,68,96,101,"v_2182",231
"2026199",1188,640,860,599,1080,855,"v_2434",231
"1294143",367,232,247,252,291,269,"v_2868",231
"48074",192,116,134,108,144,117,"v_3725",231
"930806",219,117,148,104,138,137,"v_3728",231
"300019",91,56,56,61,91,86,"v_202",230
"309887",842,419,433,506,689,611,"v_1374",230
"2202827",1301,744,761,853,1032,924,"v_1720",230
"137722",1184,573,745,765,958,825,"v_1984",230
"318683",157,83,84,72,145,107,"v_2049",230
"2560053",781,435,455,566,541,590,"v_2072",230
"1389004",193,86,102,127,113,139,"v_2090",230
"1914471",1261,624,842,585,962,909,"v_2628",230
"84030",77,40,39,46,53,55,"v_1237",229
"765912",1251,681,842,648,912,992,"v_3427",229
"889378",97,41,67,55,88,75,"v_4331",229
"745377",260,100,108,125,165,153,"v_4545",229
"1536648",109,47,63,67,116,77,"v_1487",228
"153496",215,172,168,135,177,185,"v_2054",228
"29284",277,122,103,164,201,193,"v_4486",228
"2634974",382,147,158,266,306,299,"v_4492",228
"2528642",1064,642,720,594,854,736,"v_1819",227
"2587846",208,114,114,107,111,118,"v_2105",227
"190721",751,500,694,385,763,648,"v_2463",227
"93219",581,378,449,297,500,421,"v_2469",227
"1538553",178,121,134,95,156,172,"v_3696",227
"1286322",1185,529,554,579,878,698,"v_4431",227
"2043170",219,112,145,114,154,163,"v_2252",226
"76114",1144,599,718,621,1029,1071,"v_2664",226
"1765049",220,113,145,88,177,179,"v_2668",226
"1612173",846,534,539,527,586,614,"v_2009",225
"2654218",349,224,372,211,371,347,"v_2673",225
"61646",127,59,58,62,79,93,"v_3229",225
"162474",127,67,73,56,88,128,"v_4420",225
"1796620",101,54,63,66,102,74,"v_1185",224
"2508306",113,46,42,63,74,70,"v_2124",224
"2811788",211,114,133,99,190,160,"v_2388",224
"290398",475,324,312,244,331,354,"v_3494",224
"930169",259,191,211,157,214,250,"v_3503",224
"252306",129,83,86,87,137,119,"v_4164",224
"1637862",219,129,198,132,234,177,"v_2389",223
"1134435",1147,659,761,604,1051,971,"v_2659",223
"57480",753,458,617,341,601,580,"v_2692",223
"665913",147,75,97,74,128,112,"v_3331",223
"2527994",271,127,152,100,153,213,"v_4100",223
"653733",168,81,123,119,140,119,"v_4402",223
"310783",278,127,159,196,223,218,"v_1386",222
"2699395",1171,669,857,714,970,764,"v_1785",222
"682998",904,520,574,707,875,716,"v_1989",222
"1484109",1322,750,742,782,1014,921,"v_2032",222
"946483",298,204,207,162,288,221,"v_2361",222
"656179",549,320,540,331,500,444,"v_2470",222
"2819280",331,231,246,221,333,292,"v_3416",222
"2051553",1407,749,844,836,1079,938,"v_1718",221
"59814",300,170,168,175,346,304,"v_3310",221
"418719",160,97,122,96,134,105,"v_3544",221
"2649046",361,150,183,242,301,269,"v_1281",220
"1458461",374,218,245,189,267,232,"v_1816",220
"1250539",810,376,505,501,565,572,"v_2144",220
"1050370",970,692,710,526,793,785,"v_2595",220
"2027405",1277,682,983,701,1158,1134,"v_2653",220
"2067960",1322,723,907,658,1078,1015,"v_2655",220
"2621901",97,42,61,49,84,70,"v_4520",220
"246200",536,291,355,298,349,372,"v_2139",219
"93222",337,231,278,212,321,260,"v_2474",219
"2610901",133,58,72,96,137,109,"v_4516",219
"1894",223,103,92,96,139,112,"v_129",218
"2017484",584,320,285,379,368,376,"v_311",218
"2055160",172,77,70,90,117,99,"v_977",218
"291990",64,26,38,38,59,59,"v_1325",218
"1915078",470,286,296,269,296,310,"v_2133",218
"1619308",445,245,227,282,319,375,"v_259",217
"2169400",537,271,339,290,330,352,"v_2161",217
"265293",415,227,237,245,389,340,"v_2456",217
"2698684",441,292,308,217,307,410,"v_3738",217
"897",359,157,173,238,258,247,"v_3950",217
"488729",272,168,169,177,300,221,"v_2376",216
"1697043",1017,704,784,548,854,886,"v_2554",216
"2759707",1081,770,690,829,915,860,"v_1976",215
"2613965",524,268,332,286,328,367,"v_2163",215
"651822",329,117,145,183,220,243,"v_4350",215
"154046",107,28,42,50,79,60,"v_1220",214
"709810",985,543,553,710,1482,721,"v_1982",214
"2017482",418,214,246,223,258,282,"v_2167",214
"2735434",421,266,333,214,377,376,"v_2433",214
"2184083",475,346,414,246,408,451,"v_2661",214
"84595",1377,685,653,843,833,758,"v_582",213
"1299",383,170,220,241,304,246,"v_1384",213
"2812658",474,272,269,257,288,313,"v_2067",213
"2597701",1005,801,786,601,1221,967,"v_2323",213
"1985873",257,162,170,118,224,219,"v_2630",213
"652",313,202,195,152,201,228,"v_3664",213
"595536",1522,834,915,861,1081,998,"v_1784",212
"1385592",292,145,260,145,259,226,"v_2402",212
"1385591",229,144,143,156,269,214,"v_2403",212
"41899",1218,800,760,701,1165,987,"v_2412",212
"1883416",473,258,274,248,329,358,"v_3457",212
"2642239",1497,517,625,762,1005,841,"v_4485",212
"156978",259,143,119,144,175,154,"v_538",211
"1620215",1272,836,988,608,1032,1058,"v_3740",211
"2631020",89,50,45,46,61,72,"v_721",210
"1223802",1483,737,1116,638,1261,1103,"v_2625",210
"2769486",205,140,134,101,129,137,"v_3536",210
"2645534",1036,537,560,643,578,545,"v_325",209
"441500",361,163,172,213,239,236,"v_521",209
"1392877",757,527,496,575,644,854,"v_3018",209
"1810504",1438,905,1018,827,1139,1208,"v_3795",209
"1893",1483,776,567,844,713,711,"v_60",208
"244592",334,225,218,192,230,219,"v_1793",208
"1416806",1130,723,844,746,1176,1529,"v_2560",208
"301375",167,55,68,71,135,85,"v_4581",208
"1898",1829,1062,777,1198,1018,844,"v_32",207
"2649176",1114,541,502,631,613,550,"v_272",207
"2623841",1846,931,885,1048,1073,954,"v_306",207
"2692119",310,165,185,175,210,194,"v_719",207
"2591109",1175,688,919,526,985,876,"v_2740",207
"2722756",116,64,75,59,76,77,"v_3369",207
"1197717",219,98,118,147,201,164,"v_4354",207
"136857",228,93,101,114,116,125,"v_535",206
"79604",166,82,96,84,122,104,"v_796",206
"2706126",187,145,119,104,140,168,"v_2881",206
"45655",71,45,47,53,72,67,"v_3953",206
"28894",1467,563,513,667,575,636,"v_76",205
"2599401",893,484,357,574,503,472,"v_97",205
"2627005",1082,632,598,562,651,653,"v_247",205
"2638618",1762,915,931,1100,898,904,"v_270",205
"629680",367,159,136,182,206,180,"v_304",205
"290633",90,45,60,64,62,71,"v_2048",205
"314260",210,112,140,166,166,215,"v_2253",205
"2729175",1029,550,503,646,541,504,"v_269",204
"1274",1100,545,469,615,562,518,"v_317",204
"1806508",1713,617,939,937,1230,1156,"v_1479",204
"1545044",1273,619,724,829,815,886,"v_2068",204
"35814",318,210,220,163,284,250,"v_2565",204
"2252",115,37,58,59,79,75,"v_4498",204
"33903",1419,883,642,1040,887,740,"v_44",203
"1398",204,127,107,91,140,133,"v_892",203
"908290",1366,766,781,814,1144,1120,"v_1717",203
"367825",74,32,46,51,58,78,"v_2428",203
"2547399",1368,706,865,707,1248,980,"v_2429",203
"1484158",93,59,60,52,62,58,"v_3304",203
"225194",462,256,248,360,724,636,"v_3904",203
"641491",574,211,286,280,447,435,"v_3933",203
"75385",1126,495,531,617,582,571,"v_358",202
"228602",1287,666,634,882,893,708,"v_497",202
"218936",243,137,145,162,169,195,"v_3665",202
"62320",267,134,122,130,210,153,"v_4537",202
"1871021",70,29,39,46,48,47,"v_1231",201
"1288970",501,271,281,300,321,372,"v_2011",201
"2016596",1465,793,1063,747,1249,1213,"v_2650",201
"28232",454,195,270,345,577,426,"v_3906",201
"2527990",870,452,551,452,512,698,"v_4070",201
"430914",144,73,74,68,110,95,"v_4519",201
"545619",938,462,426,567,545,432,"v_273",200
"2717326",1305,605,679,762,733,645,"v_377",200
"2636013",149,66,71,87,108,99,"v_792",200
"1604004",113,53,42,61,110,82,"v_4531",200
"2811789",219,144,142,145,483,191,"v_2393",199
"395494",152,114,124,100,156,164,"v_2637",199
"1921086",66,30,43,51,58,54,"v_4047",199
"68570",1241,760,567,856,796,752,"v_50",198
"2626367",1450,666,670,819,856,788,"v_323",198
"36809",877,638,479,566,604,1478,"v_464",198
"191493",816,328,345,481,438,419,"v_507",198
"1422",90,40,34,48,63,69,"v_861",198
"573737",410,234,309,232,323,256,"v_2476",198
"2615065",1119,571,529,603,645,577,"v_223",197
"480035",1360,665,640,910,800,693,"v_499",197
"168697",1295,744,745,976,764,733,"v_631",197
"2704463",308,132,137,152,221,198,"v_918",197
"2509456",99,39,43,53,83,66,"v_932",197
"1945662",667,378,442,361,407,435,"v_2076",197
