"","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7"
"121292","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Micrococcales","f__Micrococcaceae","g__Pseudarthrobacter","s__sulfonivorans"
"37930","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Micrococcales","f__Micrococcaceae","g__Glutamicibacter","s__protophormiae"
"2735317","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Micrococcales","f__Micrococcaceae","g__Paenarthrobacter","s__sp. YJN-D"
"2805590","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Micrococcales","f__Ornithinimicrobiaceae","g__","s__"
"28047","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Corynebacteriales","f__Mycobacteriaceae","g__Mycolicibacterium","s__confluentis"
"110539","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Corynebacteriales","f__Mycobacteriaceae","g__Mycolicibacterium","s__vanbaalenii"
"470076","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Corynebacteriales","f__Mycobacteriaceae","g__Mycobacterium","s__stomatepiae"
"560555","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Corynebacteriales","f__Mycobacteriaceae","g__Mycobacterium","s__mantenii"
"29311","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Corynebacteriales","f__Mycobacteriaceae","g__Mycobacterium","s__haemophilum"
"36809","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Corynebacteriales","f__Mycobacteriaceae","g__Mycobacteroides","s__abscessus"
"1520670","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Corynebacteriales","f__Mycobacteriaceae","g__Mycobacteroides","s__[Mycobacterium] stephanolepidis"
"2811421","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Corynebacteriales","f__Nocardiaceae","g__Rhodococcus","s__sp. R79"
"99653","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Corynebacteriales","f__Nocardiaceae","g__Rhodococcus","s__koreensis"
"29404","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Propionibacteriales","f__Propionibacteriaceae","g__Microlunatus","s__"
"2071","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Pseudonocardiales","f__Pseudonocardiaceae","g__Saccharothrix","s__"
"83676","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Streptosporangiales","f__Nocardiopsaceae","g__","s__"
"712116","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Actinomycetales","f__Actinomycetaceae","g__Actinomyces","s__sp. oral taxon 169"
"2737173","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Actinomycetales","f__Actinomycetaceae","g__Actinomyces","s__marmotae"
"181487","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Actinomycetales","f__Actinomycetaceae","g__Schaalia","s__cardiffensis"
"133925","k__Bacteria","p__Actinobacteria","c__Coriobacteriia","o__Coriobacteriales","f__Atopobiaceae","g__Olsenella","s__"
"1890426","k__Bacteria","p__Cyanobacteria","c__","o__Synechococcales","f__Synechococcaceae","g__","s__"
"61624","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Paenibacillaceae","g__Paenibacillus","s__mucilaginosus"
"714067","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Thermoactinomycetaceae","g__Kroppenstedtia","s__eburnea"
"292628","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__Anaerolineales","f__Anaerolineaceae","g__","s__"
"1005039","k__Bacteria","p__Armatimonadetes","c__Fimbriimonadia","o__Fimbriimonadales","f__Fimbriimonadaceae","g__Fimbriimonas","s__ginsengisoli"
"1679444","k__Bacteria","p__Verrucomicrobia","c__Verrucomicrobiae","o__Verrucomicrobiales","f__Akkermansiaceae","g__Akkermansia","s__glycaniphila"
"2703788","k__Bacteria","p__Acidobacteria","c__Acidobacteriia","o__Acidobacteriales","f__Acidobacteriaceae","g__Edaphobacter","s__sp. 12200R-103"
"88724","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Natrialbales","f__Natrialbaceae","g__Natrinema","s__versiforme"
"1699371","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Natrialbales","f__Natrialbaceae","g__Haloterrigena","s__sp. YPL8"
"62320","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Natrialbales","f__Natrialbaceae","g__Haloterrigena","s__turkmenica"
"387343","k__Archaea","p__Euryarchaeota","c__Halobacteria","o__Natrialbales","f__Natrialbaceae","g__Halopiger","s__xanaduensis"
"1033997","k__Archaea","p__Thaumarchaeota","c__Nitrososphaeria","o__Nitrososphaerales","f__Nitrososphaeraceae","g__","s__"
"1826864","k__Archaea","p__Thaumarchaeota","c__Nitrososphaeria","o__Nitrososphaerales","f__Nitrososphaeraceae","g__Candidatus Nitrosocosmicus","s__"
"925818","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Methylobacteriaceae","g__Methylobacterium","s__sp. AMS5"
"2067957","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Hyphomicrobiales","f__Methylobacteriaceae","g__Methylobacterium","s__sp. DM1"
"758782","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Burkholderiaceae","g__Burkholderia","s__sp. THE68"
"1855726","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Burkholderiaceae","g__Burkholderia","s__sp. KK1"
"43306","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas","s__denitrificans (nom. rej.)"
"443143","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfuromonadales","f__Geobacteraceae","g__Geobacter","s__sp. M18"
"68202","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Streptomycetales","f__Streptomycetaceae","g__Streptomyces","s__fulvissimus"
"48665","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Streptomycetales","f__Streptomycetaceae","g__Streptomyces","s__viridifaciens"
"31963","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Micrococcales","f__Microbacteriaceae","g__Clavibacter","s__nebraskensis"
"1652545","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Micrococcales","f__Micrococcaceae","g__Arthrobacter","s__sp. YC-RL1"
"2711329","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Micrococcales","f__Micrococcaceae","g__Kocuria","s__sp. TGY1120_3"
"1547487","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Corynebacteriales","f__Mycobacteriaceae","g__Mycobacterium","s__sp. ELW1"
"168694","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Micromonosporales","f__Micromonosporaceae","g__Salinispora","s__"
"1182571","k__Bacteria","p__Deinococcus-Thermus","c__Deinococci","o__Deinococcales","f__Deinococcaceae","g__Deinococcus","s__swuensis"
"2724192","k__Bacteria","p__Bacteroidetes","c__Cytophagia","o__Cytophagales","f__Hymenobacteraceae","g__Hymenobacter","s__russus"
"332160","k__Bacteria","p__Acidobacteria","c__Acidobacteriia","o__Bryobacterales","f__","g__","s__"
"80884","k__Eukaryota","p__Ascomycota","c__Sordariomycetes","o__Glomerellales","f__Glomerellaceae","g__Colletotrichum","s__higginsianum"
"1578925","k__Eukaryota","p__Ascomycota","c__Sordariomycetes","o__Magnaporthales","f__Pyriculariaceae","g__Pyricularia","s__pennisetigena"
"318829","k__Eukaryota","p__Ascomycota","c__Sordariomycetes","o__Magnaporthales","f__Pyriculariaceae","g__Pyricularia","s__oryzae"
"121627","k__Eukaryota","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Trichocomaceae","g__Talaromyces","s__rugulosus"
"5665","k__Eukaryota","p__Euglenozoa","c__Kinetoplastea","o__Trypanosomatida","f__Trypanosomatidae","g__Leishmania","s__mexicana"
